"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"6225","Travon Langston","JR","2014-15","G","Southern Utah","Big Sky","29","19.3","1.9","4.8","1.5","3.7","0.4","1.1","1.8","2.6","0.8","2.1","2.9","1.4","0.9","0.1","1.5","2.1","6.0","12.2",".497",".443","4.9","12.9","9.0","14.7","2.6","0.4","20.0","20.8","188","94.8","108.1","0.3","0.4","0.7","-2.6","-1.4","-4.0"
"6226","Austin Loop","JR","2015-16","G","Marshall","CUSA","33","28.9","2.9","7.2","0.3","0.7","2.6","6.5","0.9","1.1","0.6","1.1","1.7","1.0","0.7","0.2","0.4","1.7","9.4","12.2",".610",".588","2.1","4.0","3.0","5.4","1.3","0.7","5.2","12.8","274","126.6","115.0","1.9","0.2","2.1","3.5","-1.6","1.8"
"6227","Jack Lopez","JR","2015-16","G","Montana","Big Sky","33","23.5","2.2","4.0","0.9","1.2","1.3","2.8","0.5","0.6","0.5","2.1","2.6","1.2","0.5","0.3","1.1","2.5","6.1","12.2",".710",".705","2.7","10.6","6.7","9.8","1.4","1.4","20.7","12.1","185","119.8","102.8","1.3","1.1","2.3","1.7","0.4","2.1"
"6228","D.J. McCall","SO","2016-17","G","IUPUI","Summit","32","21.2","1.6","3.8","1.4","3.2","0.2","0.6","1.4","2.4","2.1","3.0","5.0","1.5","0.7","0.3","1.3","2.2","4.8","12.2",".485",".446","10.7","17.1","13.7","11.6","1.8","1.3","20.8","14.1","196","104.1","109.4","0.6","0.5","1.1","-1.5","0.9","-0.5"
"6229","Matty McConnell","SO","2016-17","G","Robert Morris","NEC","33","25.9","2.5","7.3","0.9","2.5","1.5","4.9","0.8","1.2","0.7","3.7","4.4","1.5","1.6","0.3","1.2","2.3","7.3","12.2",".463",".440","2.8","16.8","9.4","12.6","3.6","1.3","13.3","17.4","234","95.0","93.2","0.2","1.9","2.2","-1.6","2.8","1.2"
"6230","Tommy McDonnell","SR","2014-15","G","New Hampshire","AEC","32","10.3","0.7","1.2","0.6","1.1","0.0","0.1","0.2","0.4","0.7","1.8","2.5","0.6","0.5","0.1","0.5","1.2","1.5","12.2",".538",".566","8.1","20.2","14.3","12.0","2.8","0.7","25.1","9.8","62","105.2","90.4","0.3","0.8","1.1","-2.3","3.0","0.7"
"6231","Justin McFadden","FR","2014-15","G","Binghamton","AEC","30","27.1","1.8","4.7","1.3","3.1","0.5","1.5","2.8","3.7","1.0","2.5","3.6","1.6","0.9","0.5","1.6","3.2","6.8","12.2",".531",".436","4.5","11.7","8.0","14.2","2.0","2.3","20.2","16.5","218","101.4","105.1","0.8","0.8","1.6","-1.5","0.1","-1.5"
"6232","Ethan Montalvo","JR","2014-15","G","Texas State","Sun Belt","31","21.4","2.4","6.7","0.7","1.5","1.6","5.2","1.3","1.6","0.1","1.2","1.3","1.4","0.6","0.1","1.2","1.5","7.7","12.2",".510",".471","0.5","7.2","3.8","15.2","1.7","0.7","13.7","22.1","217","99.7","98.1","0.6","1.1","1.8","0.0","-1.8","-1.8"
"6233","Deshaun Morman","FR","2014-15","G","Cincinnati","AAC","24","10.0","1.2","3.1","1.0","2.5","0.2","0.5","1.1","1.7","0.4","0.5","0.9","0.7","0.5","0.1","0.8","1.5","3.6","12.2",".462",".405","5.6","5.4","5.5","16.2","3.3","1.0","17.7","26.5","86","94.3","95.8","0.1","0.5","0.6","-1.3","0.7","-0.7"
"6234","Malik Muller","FR","2014-15","G","Virginia Tech","ACC","33","20.0","2.2","5.6","0.9","2.3","1.2","3.2","0.5","1.0","0.2","2.2","2.5","1.4","0.9","0.1","1.3","1.7","6.2","12.2",".510",".503","1.3","13.4","7.5","14.9","2.7","0.5","18.1","20.4","196","94.1","105.9","0.3","0.6","0.9","0.7","0.4","1.2"
"6235","Abdel Nader","JR","2014-15","F","Iowa State","Big 12","32","16.4","2.2","5.3","1.7","3.2","0.5","2.2","1.0","1.3","0.7","2.2","2.9","0.7","0.4","0.5","1.2","1.6","5.8","12.2",".488",".450","5.0","14.5","10.0","7.8","1.3","3.0","16.3","21.9","179","94.0","100.5","0.2","0.8","1.0","-0.5","1.8","1.3"
"6236","Sidy Ndir","FR","2015-16","G","New Mexico State","WAC","28","10.9","1.2","3.0","0.8","1.4","0.5","1.5","1.0","1.3","0.2","1.3","1.5","0.7","0.1","0.1","0.7","1.1","3.9","12.2",".539",".488","2.4","12.5","7.7","12.3","0.6","1.3","16.7","20.1","102","105.9","97.2","0.4","0.6","1.0","-1.1","-0.7","-1.8"
"6237","Zach Nelson","JR","2016-17","F","Utah Valley","WAC","30","21.3","3.0","6.2","2.6","3.9","0.4","2.3","1.0","1.5","1.0","3.3","4.2","1.3","0.5","0.3","1.6","2.1","7.4","12.2",".534",".513","5.0","15.4","10.4","12.2","1.3","1.5","18.8","18.9","216","96.9","96.6","0.3","1.3","1.6","-2.1","1.0","-1.1"
"6238","Andrew Nicholas","SR","2014-15","G","Monmouth","MAAC","29","25.9","2.8","7.7","1.3","3.4","1.5","4.3","0.7","1.0","0.8","2.6","3.3","1.4","0.8","0.4","1.0","2.6","7.8","12.2",".474",".458","3.7","11.5","7.7","12.5","1.8","2.1","10.5","19.3","217","100.4","101.7","0.7","1.0","1.7","-0.1","-0.1","-0.2"
"6239","Trey Norris","JR","2014-15","G","South Dakota","Summit","33","24.3","1.8","3.8","1.5","2.8","0.3","1.1","1.6","2.2","0.3","1.1","1.4","2.7","0.9","0.0","1.0","2.5","5.5","12.2",".563",".508","1.3","5.8","3.4","21.0","2.2","0.0","17.0","12.5","202","116.1","108.5","1.3","0.5","1.9","0.0","-1.9","-1.8"
"6240","Marcus Owens","SR","2016-17","G","Lamar","Southland","33","16.3","1.6","4.1","0.4","1.1","1.2","3.0","0.5","0.5","0.8","2.2","2.9","0.4","0.4","0.1","0.4","2.1","4.9","12.2",".561",".537","5.4","16.1","10.6","4.3","1.4","0.6","8.9","14.3","149","118.4","102.7","0.9","0.7","1.7","-0.1","-2.2","-2.3"
"6241","Rex Pflueger","FR","2015-16","G","Notre Dame","ACC","30","13.3","0.7","1.8","0.4","1.0","0.3","0.8","0.7","0.7","0.3","1.0","1.3","1.1","0.6","0.2","0.3","1.3","2.3","12.2",".539",".455","3.1","8.4","5.9","12.9","2.8","1.8","13.3","10.0","83","122.9","109.7","0.6","0.3","0.9","2.9","2.8","5.7"
"6242","Chris Porter-Bunton","SO","2016-17","F","Austin Peay","OVC","30","22.1","2.2","4.5","1.6","3.0","0.6","1.6","1.4","2.2","1.0","2.6","3.6","1.0","0.8","0.2","1.1","3.3","6.3","12.2",".566",".544","5.7","13.7","9.7","8.3","1.9","1.1","16.9","15.2","199","109.5","115.7","0.9","0.1","1.0","-0.6","-1.9","-2.4"
"6243","Julius Rajala","SO","2015-16","F","Loyola (IL)","MVC","30","10.0","1.1","1.6","1.1","1.6","0.0","0.0","0.3","0.5","0.7","1.1","1.8","0.3","0.3","0.4","0.7","1.8","2.4","12.2",".647",".653","9.0","13.5","11.3","6.6","1.6","4.7","28.3","14.1","74","102.0","98.0","0.2","0.6","0.8","-2.1","3.8","1.8"
"6244","Will Ransom","SR","2016-17","F","North Carolina Central","MEAC","32","16.9","1.3","2.3","1.3","2.3","0.0","0.0","0.3","0.6","1.9","2.4","4.3","0.1","0.4","0.9","0.8","2.3","2.9","12.2",".563",".581","12.5","14.7","13.6","0.9","1.5","5.9","24.4","10.1","108","104.6","90.8","0.4","1.4","1.7","-4.4","3.0","-1.4"
"6245","Mike Rodriguez","JR","2015-16","G","Southern Illinois","MVC","32","28.6","2.7","6.4","2.1","4.4","0.6","1.9","2.4","3.8","0.3","1.7","2.0","2.9","1.3","0.1","1.6","2.3","8.3","12.2",".507",".463","1.4","7.3","4.2","18.7","2.5","0.3","16.1","16.8","284","105.3","102.0","1.0","1.3","2.4","0.1","0.4","0.5"
"6246","Nate Rohrer","SO","2015-16","F","Vermont","AEC","33","13.7","1.2","2.1","1.0","1.5","0.2","0.6","0.4","0.7","0.7","1.0","1.7","0.5","0.4","0.1","0.2","1.5","3.0","12.2",".623",".623","6.0","8.2","7.2","6.1","1.5","0.9","8.1","9.7","101","132.2","106.4","0.9","0.5","1.3","1.4","-0.7","0.6"
"6247","Jaelan Sanford","FR","2015-16","G","Toledo","MAC","32","27.5","2.6","6.1","1.1","1.8","1.5","4.3","1.5","1.8","0.4","1.6","2.0","1.8","0.7","0.2","1.0","1.8","8.2","12.2",".590",".552","1.9","6.6","4.3","11.5","1.4","0.9","12.9","14.5","250","116.4","106.4","1.5","0.9","2.4","1.7","-0.5","1.1"
"6248","Aaron Scales","SR","2016-17","F","North Carolina A&T","MEAC","31","23.9","2.5","4.4","2.5","4.4","0.0","0.0","1.4","2.7","2.5","3.1","5.6","0.5","0.2","0.7","1.8","3.6","6.4","12.2",".566",".578","12.4","15.1","13.8","4.5","0.4","3.6","24.3","16.5","205","99.4","116.5","0.5","0.1","0.5","-3.9","-3.1","-7.1"
"6249","Justin Seymour","JR","2015-16","G","Murray State","OVC","30","23.7","2.6","6.3","1.1","2.4","1.5","3.9","0.5","0.7","0.3","2.6","3.0","1.6","0.9","0.2","1.2","2.4","7.1","12.2",".534",".521","1.7","14.4","7.9","13.3","2.3","1.0","15.2","17.6","200","103.0","102.9","0.7","1.0","1.6","-0.5","-0.2","-0.7"
"6250","Desmond Simmons","SR","2014-15","F","Saint Mary's (CA)","WCC","31","27.8","1.5","4.5","0.6","1.8","0.9","2.7","0.9","1.3","2.0","4.3","6.4","1.4","1.0","0.2","1.1","2.7","5.0","12.2",".492",".453","9.4","18.8","14.3","9.4","2.2","0.9","17.4","12.1","185","109.0","99.6","1.0","1.3","2.3","1.6","3.3","4.9"
"6251","Warren Sledge","JR","2015-16","G","Citadel","Southern","31","28.4","3.4","8.2","1.3","2.6","2.1","5.5","1.5","2.0","0.7","1.6","2.3","2.4","0.9","0.2","1.5","2.1","10.3","12.2",".566",".540","2.2","6.2","4.0","13.6","1.6","0.5","14.3","16.0","309","111.3","118.7","1.3","-0.1","1.2","0.2","-3.7","-3.5"
"6252","Carson Smith","JR","2016-17","F","South Carolina Upstate","A-Sun","16","7.6","0.7","1.4","0.6","1.2","0.1","0.3","0.4","0.5","0.4","1.1","1.5","0.6","0.3","0.2","0.6","0.9","1.8","12.2",".541",".500","6.2","14.8","10.6","12.1","2.3","2.5","25.1","14.2","33","100.7","105.2","0.1","0.1","0.2","-3.8","0.7","-3.1"
"6253","Simi Socks","FR","2015-16","F","Incarnate Word","Southland","29","15.0","1.6","3.5","1.5","3.2","0.0","0.2","2.0","2.4","0.8","1.7","2.5","0.3","0.4","0.6","1.0","3.0","5.2","12.2",".561",".450","6.1","12.9","9.5","4.5","1.4","3.9","17.3","18.7","147","104.9","103.8","0.5","0.6","1.1","-4.4","-0.5","-5.0"
"6254","Baylee Steele","SO","2016-17","F","Eastern Michigan","MAC","33","19.5","1.9","3.8","1.9","3.7","0.0","0.2","0.6","0.7","1.3","2.8","4.1","0.3","0.8","0.8","0.7","3.0","4.4","12.2",".520",".488","7.1","16.2","11.6","2.9","2.3","5.1","14.8","12.1","145","106.6","101.2","0.6","1.0","1.5","-2.9","2.5","-0.4"
"6255","Kavon Stewart","SR","2016-17","G","Robert Morris","NEC","32","29.2","2.9","8.2","2.6","7.0","0.3","1.2","4.8","6.8","0.6","2.8","3.4","3.7","1.8","0.0","3.8","2.8","11.0","12.2",".481",".376","2.2","11.2","6.5","28.2","3.4","0.1","24.6","25.9","378","88.6","96.3","-0.3","1.9","1.5","-3.9","1.2","-2.7"
"6256","Kareem Storey","SR","2014-15","G","Morehead State","OVC","31","30.0","2.4","6.2","1.6","4.0","0.8","2.2","1.9","2.3","0.5","1.6","2.1","4.5","1.4","0.1","2.5","2.3","7.5","12.2",".519",".456","2.1","6.7","4.3","27.7","2.7","0.3","25.2","16.3","278","102.5","102.6","1.0","1.2","2.1","-1.3","-1.2","-2.4"
"6257","Charles Thomas IV","FR","2015-16","F","Wisconsin","Big Ten","31","9.1","0.9","2.4","0.7","1.9","0.1","0.5","0.5","1.0","0.7","1.4","2.0","0.1","0.2","0.4","0.2","1.1","2.3","12.2",".413",".397","8.7","18.3","13.4","2.2","1.3","4.5","5.4","17.4","73","98.3","98.1","0.2","0.5","0.7","-3.0","2.5","-0.5"
"6258","Gentrey Thomas","JR","2015-16","G","UC-Riverside","Big West","29","22.3","2.8","6.3","2.2","3.9","0.6","2.4","0.9","1.3","1.1","2.8","3.9","1.6","0.6","0.1","1.7","1.8","7.1","12.2",".515",".495","5.5","14.3","10.0","14.8","1.5","0.5","19.7","19.6","210","97.0","103.7","0.3","0.8","1.2","-2.0","-0.4","-2.4"
"6259","Shaq Thomas","JR","2014-15","F","Cincinnati","AAC","34","22.5","2.5","5.5","2.4","5.0","0.2","0.5","1.2","2.1","1.1","1.9","3.1","0.6","0.6","0.5","1.4","1.6","6.4","12.2",".495",".473","6.8","10.1","8.6","5.7","1.8","2.5","18.1","20.0","206","94.9","96.5","0.3","1.4","1.8","-1.7","2.0","0.3"
"6260","Paul Watson","SR","2016-17","G","Fresno State","MWC","33","32.2","3.9","9.4","2.5","5.4","1.4","4.0","2.3","3.4","1.1","4.1","5.2","1.3","0.9","0.7","2.3","3.2","11.4","12.2",".520",".487","4.0","14.4","9.3","8.1","1.6","2.5","17.2","20.7","359","97.3","100.8","0.6","1.7","2.3","-0.9","1.2","0.2"
"6261","Eric Weary","JR","2014-15","G","Houston","AAC","31","18.0","1.9","5.9","0.9","1.7","1.0","4.2","0.7","1.0","1.1","2.5","3.5","0.5","0.5","0.4","0.9","1.3","5.6","12.2",".439",".412","6.6","16.2","11.2","7.0","1.8","2.4","12.4","21.0","165","93.7","100.4","0.2","0.8","1.0","-1.3","-0.9","-2.2"
"6262","Tyler Wideman","FR","2014-15","F","Butler","Big East","34","10.9","0.9","1.6","0.9","1.6","0.0","0.0","0.5","1.2","0.9","1.7","2.6","0.4","0.3","0.4","0.6","1.8","2.3","12.2",".510",".536","10.1","19.1","14.5","7.9","1.5","4.7","22.6","13.8","87","98.4","92.4","0.2","0.8","1.0","-1.2","6.5","5.3"
"6263","Johnathon Wilkins","SO","2015-16","F","New Mexico State","WAC","31","22.6","2.6","4.8","2.5","4.7","0.1","0.1","0.9","1.5","1.5","2.0","3.5","1.2","0.2","0.5","1.3","2.2","6.1","12.2",".558",".544","8.0","9.5","8.8","9.7","0.5","2.2","19.4","15.4","194","106.5","98.2","0.8","1.3","2.1","-1.3","1.6","0.2"
"6264","Jalen Williams","SO","2016-17","F","Furman","Southern","29","8.6","0.8","1.8","0.8","1.8","0.0","0.0","1.1","1.4","1.1","1.2","2.3","0.3","0.1","0.4","1.0","1.7","2.6","12.2",".528",".415","16.0","15.9","16.0","6.4","1.0","6.5","28.7","21.3","91","96.2","97.4","0.1","0.5","0.6","-5.6","2.2","-3.4"
"6265","Rasheed Worrell","SO","2016-17","F","Bowling Green State","MAC","31","15.5","1.7","3.8","1.7","3.6","0.0","0.2","0.9","1.7","1.6","2.2","3.8","0.4","0.4","0.6","0.8","2.8","4.4","12.2",".472",".450","10.5","16.4","13.3","4.3","1.5","4.4","14.3","16.7","146","98.9","103.7","0.3","0.6","0.9","-3.6","1.4","-2.2"
"6266","Brent Wrapp","JR","2016-17","G","Cal State Bakersfield","WAC","34","24.2","1.4","3.5","1.0","2.2","0.4","1.3","1.5","2.2","0.5","3.2","3.7","3.6","1.0","0.3","1.6","2.4","4.7","12.2",".521",".462","2.5","14.1","8.4","26.0","2.4","1.4","25.5","12.3","209","105.5","90.8","0.8","2.1","2.8","-1.3","3.2","1.9"
"6267","Ash Yacoubou","SR","2015-16","G","Saint Louis","A-10","32","30.1","4.3","10.1","3.2","6.4","1.1","3.6","1.1","2.2","1.1","4.6","5.7","1.8","0.7","0.3","2.0","2.7","10.9","12.2",".492",".488","4.3","17.4","10.9","13.9","1.4","1.3","15.1","22.6","333","91.3","103.6","0.0","1.2","1.2","-1.3","1.6","0.3"
"6268","Ash Yacoubou","JR","2014-15","G","Saint Louis","A-10","32","26.0","3.3","8.3","2.8","6.3","0.5","2.0","2.1","3.3","1.4","3.4","4.8","1.4","0.9","0.2","2.0","2.5","9.1","12.2",".459",".421","6.4","16.7","11.4","13.9","2.1","0.9","17.0","25.3","287","88.5","102.1","-0.1","1.1","0.9","-2.5","0.5","-2.0"
"6269","Aaron Young","JR","2015-16","G","Oral Roberts","Summit","31","18.4","1.8","3.9","0.8","1.7","1.0","2.3","0.9","1.1","0.1","0.9","1.0","1.4","0.4","0.0","0.7","1.5","5.5","12.2",".619",".590","0.8","5.2","3.1","13.5","1.3","0.0","14.3","14.0","165","119.8","114.4","1.1","0.2","1.2","2.0","-3.2","-1.2"
"6270","Xavier Adams","FR","2014-15","G","New Mexico","MWC","30","11.9","1.2","2.6","0.9","1.6","0.3","1.0","0.6","1.3","0.7","1.2","1.9","0.6","0.3","0.3","0.8","1.3","3.3","12.1",".516",".513","7.1","12.8","9.9","11.2","1.6","3.4","20.2","18.4","97","96.2","98.5","0.2","0.6","0.8","-1.1","1.4","0.3"
"6271","Jashaun Agosto","FR","2016-17","G","Long Island University","NEC","31","33.3","3.7","9.0","2.8","6.6","0.9","2.4","2.9","4.0","0.2","1.9","2.1","3.2","0.6","0.2","1.9","2.5","11.2","12.1",".517",".462","0.7","6.3","3.5","19.0","1.1","0.6","15.1","18.8","351","108.2","106.4","1.5","1.1","2.6","-1.1","-2.5","-3.6"
"6272","Gabriel Aguirre","SR","2014-15","F","Pacific","WCC","24","24.8","2.8","5.6","2.8","5.6","0.0","0.0","2.1","3.8","1.3","2.7","3.9","0.8","0.2","0.2","1.4","2.2","7.7","12.1",".521",".500","5.9","13.6","9.6","7.8","0.4","0.8","16.1","19.0","174","101.2","112.4","0.6","0.2","0.8","-2.3","-1.8","-4.1"
"6273","Wesley Alcegaire","SR","2016-17","G","Bowling Green State","MAC","32","27.3","4.3","10.2","2.9","5.9","1.4","4.3","1.5","2.5","0.9","2.4","3.3","1.4","0.7","0.3","2.2","2.7","11.6","12.1",".509",".494","3.6","10.1","6.7","10.4","1.3","1.3","16.0","23.8","342","95.4","108.1","0.4","0.8","1.1","-1.1","-1.4","-2.5"
"6274","Khalil Alford","SR","2015-16","G","Rider","MAAC","32","19.4","2.6","6.2","2.0","4.3","0.6","2.0","1.1","1.5","1.1","1.9","3.0","0.8","0.3","0.5","1.1","2.5","6.8","12.1",".493",".460","6.7","11.1","8.9","8.7","0.8","3.0","13.9","22.1","210","97.7","105.2","0.4","0.7","1.1","-2.7","-0.9","-3.5"
"6275","Ismail Ali","JR","2015-16","G","Bowling Green State","MAC","34","21.1","1.4","3.6","1.2","2.9","0.2","0.7","2.4","3.4","0.3","1.8","2.1","3.8","0.8","0.3","2.1","2.4","5.4","12.1",".515",".415","1.6","9.3","5.5","32.5","2.2","1.4","28.9","17.7","237","97.5","106.5","0.4","0.7","1.2","-2.4","-0.5","-3.0"
"6276","Jake Allsmiller","JR","2016-17","G","Georgia Southern","Sun Belt","33","23.4","2.5","5.9","0.2","0.5","2.3","5.5","0.5","0.5","0.2","1.4","1.6","0.7","0.6","0.3","0.9","2.4","7.8","12.1",".631",".618","1.0","6.5","3.7","5.6","1.4","1.5","13.2","15.1","223","116.3","109.0","1.3","0.6","1.9","1.9","-1.8","0.2"
"6277","David Andoh","JR","2014-15","F","Liberty","Big South","32","25.7","3.8","9.1","3.8","8.8","0.0","0.3","2.3","3.0","2.0","3.5","5.6","0.6","0.4","0.4","2.6","2.4","10.0","12.1",".478",".424","9.7","15.3","12.6","5.4","1.0","1.8","20.0","26.4","308","88.8","105.2","-0.1","0.8","0.7","-7.1","-2.6","-9.7"
"6278","Brandon Averette","FR","2016-17","G","Oklahoma State","Big 12","33","14.8","1.8","4.2","1.5","3.5","0.3","0.7","1.2","1.6","0.1","1.4","1.5","1.8","0.8","0.0","1.5","1.6","5.2","12.1",".529",".482","0.7","11.2","5.8","20.5","3.0","0.0","24.0","20.1","178","99.0","108.9","0.4","0.4","0.8","0.3","0.9","1.2"
"6279","Marco Banegas-Flores","SR","2014-15","G","Massachusetts-Lowell","AEC","27","27.7","2.3","6.1","1.1","3.0","1.1","3.0","1.7","2.1","0.3","2.2","2.5","1.9","1.9","0.0","2.0","1.9","7.4","12.1",".525",".473","1.5","10.5","5.8","16.0","4.1","0.2","22.3","18.4","203","92.4","99.6","0.2","1.2","1.3","-2.3","0.5","-1.8"
"6280","Dimitri Batten","SR","2014-15","G","Boston College","ACC","32","25.6","2.5","5.5","1.6","3.1","0.9","2.4","1.3","2.2","0.4","2.4","2.8","1.2","1.1","0.2","1.3","2.8","7.3","12.1",".558",".540","1.9","11.7","6.9","10.0","2.6","0.8","16.8","17.0","215","101.7","104.5","0.8","0.9","1.6","1.0","1.3","2.3"
"6281","Brian Bernardi","SR","2016-17","G","Hofstra","CAA","31","33.8","3.6","10.3","1.3","3.6","2.4","6.7","2.4","2.7","0.3","2.2","2.5","1.8","0.5","0.0","1.1","1.3","12.0","12.1",".520",".470","1.0","7.4","4.1","9.9","0.8","0.1","8.9","18.7","345","111.3","116.2","1.7","0.1","1.8","1.5","-3.0","-1.5"
"6282","Cameron Blakley","SO","2014-15","F","Charlotte","CUSA","21","7.1","0.8","1.8","0.2","0.4","0.5","1.4","0.2","0.3","0.1","0.9","1.0","0.2","0.1","0.2","0.4","1.0","2.3","12.1",".595",".581","2.4","14.8","8.6","4.9","1.2","3.8","18.2","16.7","41","105.7","105.1","0.2","0.1","0.3","0.7","-1.0","-0.3"
"6283","Gavin Block","SO","2016-17","G","Ohio","MAC","31","28.1","2.5","5.8","1.6","3.3","0.9","2.5","1.8","2.7","0.7","3.5","4.3","2.1","1.0","0.2","1.5","2.0","7.6","12.1",".537",".503","3.0","13.2","8.3","12.6","2.0","0.7","17.6","15.1","250","104.9","98.3","0.9","1.6","2.4","-0.3","2.8","2.4"
"6284","D.J. Brown","SR","2014-15","G","Texas State","Sun Belt","30","30.4","2.1","5.7","0.7","1.6","1.4","4.0","1.5","2.0","0.3","2.3","2.6","2.7","1.1","0.0","1.4","1.8","7.2","12.1",".543",".497","1.2","9.7","5.3","19.5","2.3","0.0","17.2","14.3","221","107.1","96.1","1.1","1.7","2.8","-0.1","0.5","0.4"
"6285","John Brown","JR","2014-15","G","South Alabama","Sun Belt","32","20.1","2.3","5.2","1.7","3.3","0.6","1.9","1.2","1.8","0.7","1.4","2.1","0.9","0.7","0.6","1.4","1.7","6.3","12.1",".522",".488","3.7","7.9","5.8","10.2","1.9","2.6","18.5","18.6","194","97.7","108.9","0.4","0.4","0.8","-1.6","-1.4","-3.0"
"6286","Thomas Bruce","FR","2015-16","F","Binghamton","AEC","26","27.5","2.6","4.8","2.6","4.8","0.0","0.0","1.5","3.2","1.8","3.2","5.0","0.8","0.5","1.0","1.5","2.1","6.8","12.1",".530",".540","7.2","13.3","10.2","7.2","1.0","4.1","18.6","14.9","177","98.1","102.9","0.3","1.0","1.3","-5.1","2.2","-2.8"
"6287","Jahir Cabeza","JR","2016-17","G","Savannah State","MEAC","29","18.6","1.9","5.7","0.9","1.7","1.0","4.0","0.8","1.4","1.1","3.0","4.1","1.5","1.0","1.2","1.0","2.7","5.5","12.1",".436",".418","5.3","14.8","10.0","12.9","2.5","6.1","13.2","16.4","175","95.5","106.3","0.2","0.6","0.7","-3.6","1.5","-2.0"
"6288","Tre Campbell","FR","2014-15","G","Georgetown","Big East","33","13.7","1.1","3.0","0.5","1.2","0.6","1.8","0.5","0.8","0.1","0.9","1.0","0.9","0.6","0.0","0.3","0.9","3.4","12.1",".512",".485","1.1","7.8","4.6","12.5","2.6","0.0","8.3","14.1","110","114.7","104.3","0.7","0.5","1.2","2.6","0.6","3.2"
"6289","T.J. Carpenter","SR","2015-16","G","Nicholls State","Southland","33","29.1","3.8","10.6","1.9","4.5","1.8","6.1","2.5","3.5","0.9","4.4","5.3","2.5","1.0","0.2","2.8","3.1","12.0","12.1",".487",".444","3.6","16.6","10.1","19.5","1.9","0.7","18.7","25.7","391","91.1","105.9","0.0","1.0","1.0","-2.0","-2.0","-4.0"
"6290","Curtis Cobb","SO","2016-17","G","Fairfield","MAAC","31","30.5","4.6","11.5","2.7","6.1","1.8","5.3","1.2","2.0","0.5","4.0","4.5","2.2","0.8","0.5","2.3","2.0","12.2","12.1",".492",".480","1.8","14.1","8.1","14.0","1.5","1.6","15.6","23.9","354","91.7","102.8","0.0","1.3","1.3","-2.8","0.1","-2.7"
"6291","Nick Coppola","SO","2014-15","G","Louisiana-Monroe","Sun Belt","38","36.4","3.3","8.0","1.8","4.1","1.5","3.9","1.3","1.8","0.2","2.9","3.1","3.7","0.9","0.0","1.8","1.8","9.4","12.1",".531",".507","0.6","9.0","4.9","20.0","1.5","0.1","17.0","15.7","363","106.0","99.4","1.7","2.1","3.8","-0.4","-0.3","-0.7"
"6292","James Currington","SO","2015-16","G","Southeastern Louisiana","Southland","18","21.1","2.6","5.1","2.6","5.1","0.0","0.0","0.6","1.3","1.8","3.2","5.0","0.9","1.1","0.4","1.8","2.6","5.7","12.1",".496",".500","9.8","17.0","13.5","8.3","3.0","2.4","23.7","17.6","107","89.6","102.5","-0.1","0.5","0.5","-4.6","1.3","-3.3"
"6293","Joe De Ciman","SR","2015-16","G","Colorado State","MWC","34","32.7","3.4","8.9","1.4","3.8","2.0","5.1","1.6","2.4","1.4","3.8","5.1","1.7","0.7","0.3","1.4","3.0","10.3","12.1",".516",".492","4.5","13.2","8.7","10.0","1.2","1.1","12.6","17.1","342","108.8","110.4","1.5","0.7","2.3","1.6","0.0","1.7"
"6294","Julian DeBose","SR","2015-16","G","Florida Gulf Coast","A-Sun","33","27.7","3.5","8.1","2.5","5.2","1.0","2.9","0.8","1.5","0.9","2.2","3.1","1.2","1.1","0.5","1.3","2.0","8.7","12.1",".495",".485","3.6","8.2","6.0","7.6","2.2","2.0","12.9","18.0","271","100.5","101.5","0.7","1.4","2.1","-1.3","1.1","-0.3"
"6295","Tilman Dunbar","JR","2014-15","G","Navy","Patriot","32","29.8","3.3","7.7","3.2","7.3","0.1","0.5","2.4","3.7","0.3","1.7","2.0","3.3","1.1","0.0","2.1","2.4","9.1","12.1",".483",".437","1.3","7.5","4.3","24.5","2.3","0.0","17.9","21.8","306","96.0","108.2","0.6","0.7","1.3","-2.9","-2.7","-5.6"
"6296","Kameron Edwards","FR","2015-16","F","Pepperdine","WCC","32","23.9","2.7","6.0","2.6","5.7","0.0","0.3","1.9","3.1","1.6","2.6","4.2","1.3","0.8","0.3","1.7","2.2","7.3","12.1",".482",".443","7.5","12.0","9.8","9.8","2.0","1.4","18.1","19.4","243","95.4","104.7","0.3","0.9","1.2","-2.1","1.8","-0.3"
