"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"2391","Rashaun Madison","SR","2016-17","G","North Carolina Central","MEAC","34","29.4","3.2","8.9","0.6","1.0","2.6","7.9","0.5","0.9","0.3","1.9","2.2","0.8","1.2","0.0","0.8","2.0","9.6","10.9",".513",".510","1.0","6.7","4.0","4.7","2.4","0.0","7.5","17.2","275","107.0","96.2","1.1","2.0","3.1","-0.1","-0.8","-0.9"
"2392","Elijah Mays","SR","2016-17","G","Florida A&M","MEAC","28","23.3","2.2","6.2","1.6","3.9","0.6","2.3","1.1","1.5","0.5","1.7","2.2","3.2","1.0","0.0","1.2","2.0","6.1","10.9",".442",".408","2.2","7.9","5.0","26.1","2.3","0.2","14.9","16.8","200","96.8","110.3","0.3","0.4","0.7","-3.2","-3.8","-7.0"
"2393","Dominic Nelson","SR","2016-17","C","Southeastern Louisiana","Southland","32","22.6","1.5","3.0","1.5","3.0","0.0","0.0","0.8","1.8","2.3","4.2","6.4","0.3","0.2","1.9","1.4","2.8","3.7","10.9",".478",".485","11.7","21.5","16.6","2.5","0.6","9.5","26.1","11.5","137","90.0","95.2","-0.1","1.5","1.5","-6.2","4.8","-1.3"
"2394","Aleksa Nikolic","SO","2016-17","G","Marshall","CUSA","25","13.9","1.2","2.4","1.0","1.9","0.2","0.5","0.2","0.3","0.6","2.1","2.7","1.2","0.6","0.2","0.7","1.0","2.7","10.9",".529",".525","4.3","15.1","9.9","13.2","2.1","1.2","21.9","11.0","81","103.1","106.9","0.2","0.3","0.6","-1.9","1.1","-0.9"
"2395","Jordan Nobles","SO","2016-17","F","Eastern Michigan","MAC","33","21.0","1.7","3.9","1.0","2.1","0.7","1.8","0.6","0.8","0.8","2.5","3.3","0.9","0.7","0.7","0.9","2.1","4.6","10.9",".534",".512","3.9","13.6","8.7","7.1","1.9","4.2","17.5","11.8","151","105.5","104.0","0.5","0.9","1.4","-1.6","2.0","0.5"
"2396","Braxton Ogbueze","SR","2016-17","G","Charlotte","CUSA","30","30.9","3.4","8.8","1.2","3.2","2.2","5.6","1.0","1.3","0.5","1.8","2.3","1.1","0.5","0.1","0.8","1.1","10.1","10.9",".536",".515","1.7","6.4","4.0","6.2","0.9","0.3","8.1","16.3","279","106.4","114.0","1.0","0.3","1.3","0.7","-2.6","-1.9"
"2397","Chris Palombizio","FR","2016-17","G","Oakland","Horizon","29","7.9","0.7","2.1","0.3","0.8","0.4","1.2","0.6","0.8","0.4","1.0","1.3","0.2","0.2","0.0","0.2","0.5","2.3","10.9",".476",".425","5.4","12.2","9.0","5.1","1.6","0.4","7.8","15.9","67","105.5","99.6","0.2","0.4","0.6","-1.6","-0.8","-2.3"
"2398","Blake Paul","SO","2016-17","F","Tulane","AAC","30","11.1","1.0","2.5","1.0","2.5","0.0","0.0","0.9","1.3","0.7","1.6","2.2","0.4","0.3","0.4","0.6","1.5","2.9","10.9",".476",".419","6.3","16.7","11.2","7.7","1.3","3.8","16.3","16.1","91","96.1","109.2","0.1","0.3","0.4","-3.9","0.8","-3.1"
"2399","Candido Sa","JR","2016-17","F","Rutgers","Big Ten","32","13.5","1.2","3.0","1.1","2.4","0.1","0.6","0.7","1.4","1.3","1.5","2.8","0.3","0.3","0.9","0.8","1.8","3.2","10.9",".429",".417","10.1","12.1","11.0","4.0","1.2","7.6","18.1","16.4","106","88.9","100.1","-0.1","0.7","0.6","-3.3","4.1","0.8"
"2400","Jovante' Spivey","SR","2016-17","G","Sam Houston State","Southland","33","15.0","1.1","3.4","0.8","2.1","0.3","1.2","2.2","2.8","0.3","1.2","1.5","1.5","0.4","0.1","1.0","1.5","4.7","10.9",".501",".369","2.0","9.5","5.6","17.6","1.6","1.0","17.9","18.2","166","102.7","101.7","0.5","0.7","1.2","-3.3","-0.7","-4.1"
"2401","Austin Torres","SR","2016-17","F","Notre Dame","ACC","36","7.3","0.6","1.1","0.6","1.1","0.0","0.0","0.2","0.5","0.6","0.8","1.4","0.2","0.3","0.2","0.3","1.3","1.3","10.9",".516",".553","10.5","12.6","11.6","4.5","2.0","3.2","16.2","11.1","58","109.3","102.9","0.3","0.4","0.6","0.1","4.2","4.3"
"2402","Trey Touchet","SO","2016-17","G","Texas-El Paso","CUSA","32","17.8","1.3","3.1","0.5","1.0","0.7","2.1","1.1","1.2","0.3","1.5","1.8","1.2","0.5","0.0","0.8","1.1","4.3","10.9",".590",".526","2.0","9.8","6.1","12.0","1.5","0.0","17.1","13.0","140","110.9","103.7","0.7","0.7","1.4","-0.2","-1.0","-1.1"
"2403","Ron Trapps","SR","2016-17","G","North Carolina Central","MEAC","34","16.6","1.8","5.3","0.7","1.7","1.1","3.5","0.5","0.7","0.6","1.9","2.4","0.6","0.5","0.1","0.6","1.1","5.3","10.9",".470",".450","4.0","11.4","7.9","7.0","1.9","0.4","10.4","18.7","168","100.8","94.8","0.4","1.2","1.6","-2.6","-0.9","-3.5"
"2404","Lamont Walker","JR","2016-17","F","Texas Southern","SWAC","24","14.3","1.3","3.0","1.2","2.3","0.1","0.7","0.9","1.3","1.0","2.5","3.5","0.3","0.4","0.1","0.7","1.8","3.6","10.9",".496",".444","7.8","19.9","13.8","3.9","1.5","0.5","16.4","15.0","89","100.6","103.2","0.2","0.5","0.7","-4.1","-1.6","-5.7"
"2405","Javien Williams","FR","2016-17","G","Alabama-Birmingham","CUSA","33","15.3","1.3","3.4","1.2","2.7","0.1","0.7","1.4","2.1","0.8","1.2","1.9","1.1","0.3","0.2","0.8","0.8","4.0","10.9",".461",".388","6.4","8.3","7.4","13.1","1.3","1.5","15.3","17.4","148","99.8","107.5","0.4","0.5","0.8","-2.5","-0.9","-3.4"
"2406","Eli Wright","FR","2016-17","G","Mississippi State","SEC","30","13.1","1.2","2.3","0.8","1.4","0.4","0.9","0.7","1.0","0.5","1.1","1.6","0.2","0.4","0.1","0.5","1.7","3.5","10.9",".635",".610","4.0","9.2","6.7","3.3","1.6","0.5","16.2","12.5","97","115.8","105.1","0.6","0.5","1.0","1.1","0.7","1.8"
"2407","Marcus Allen","SR","2016-17","G","Stanford","Pac-12","29","26.3","3.1","7.2","2.8","5.5","0.3","1.7","1.5","2.4","0.4","1.9","2.3","1.8","1.2","0.1","1.6","2.0","8.1","10.8",".485",".457","1.8","8.7","5.2","13.6","2.7","0.3","16.2","19.2","227","93.8","104.5","0.2","0.9","1.1","-0.6","2.6","2.0"
"2408","Kyle Allman","SO","2016-17","G","Cal State Fullerton","Big West","32","28.5","3.3","7.9","2.9","6.4","0.4","1.5","3.2","4.4","0.4","2.0","2.3","2.1","0.7","0.3","2.4","1.8","10.2","10.8",".508",".441","1.5","7.8","4.7","14.4","1.3","1.2","19.2","21.3","321","95.7","103.3","0.4","1.2","1.6","-4.1","-1.4","-5.5"
"2409","Jalen Avery","SO","2016-17","G","Kent State","MAC","35","24.3","1.5","4.0","0.5","1.5","0.9","2.4","1.3","1.7","0.4","1.5","1.9","2.2","0.4","0.0","0.6","0.7","5.1","10.8",".540",".486","1.7","7.0","4.3","14.6","0.9","0.0","10.7","10.3","196","126.7","109.1","1.5","0.7","2.1","0.4","-1.1","-0.6"
"2410","Troy Baxter","FR","2016-17","F","Nevada-Las Vegas","MWC","23","13.7","1.7","4.1","1.4","2.9","0.3","1.2","0.6","1.1","0.9","1.4","2.3","0.5","0.2","0.5","0.7","1.9","4.3","10.8",".465",".452","6.8","11.3","9.0","7.7","0.9","3.5","12.4","18.9","96","95.1","108.1","0.1","0.3","0.4","-2.9","0.5","-2.5"
"2411","Stetson Billings","SR","2016-17","F","Arkansas-Little Rock","Sun Belt","19","18.8","1.4","3.7","0.8","2.1","0.6","1.6","0.8","0.9","0.4","1.8","2.3","1.3","0.6","0.3","0.7","2.1","4.3","10.8",".512",".465","2.7","12.2","7.4","13.3","2.0","1.8","15.0","13.8","86","106.2","104.1","0.3","0.4","0.8","-2.1","0.1","-2.0"
"2412","Jaylen Brantley","JR","2016-17","G","Maryland","Big Ten","33","16.8","1.7","4.4","0.7","1.8","1.0","2.5","0.6","1.0","0.3","1.7","2.0","1.0","0.5","0.0","0.6","1.3","4.9","10.8",".509",".493","1.9","11.1","6.7","11.0","1.8","0.0","11.6","16.5","154","105.0","102.9","0.6","0.8","1.3","1.3","0.9","2.1"
"2413","Vlatko Granic","JR","2016-17","F","Loyola (IL)","MVC","24","9.3","1.0","2.0","0.7","1.2","0.3","0.8","0.3","0.6","0.5","0.8","1.3","0.3","0.2","0.2","0.3","1.0","2.4","10.8",".517",".531","7.1","10.6","8.9","4.9","1.3","2.1","12.5","15.7","59","102.7","101.6","0.2","0.3","0.5","-1.2","0.1","-1.1"
"2414","Matt Holba","SO","2016-17","F","Lehigh","Patriot","31","19.4","1.4","2.6","1.2","2.0","0.3","0.7","0.6","0.9","1.1","2.9","4.0","1.0","0.5","0.5","1.1","2.5","3.7","10.8",".606",".585","7.6","16.9","12.5","8.5","1.4","3.0","26.4","11.0","136","107.7","100.2","0.6","1.0","1.5","-0.7","2.5","1.7"
"2415","Josh James","SR","2016-17","F","IUPUI","Summit","32","7.6","0.6","1.2","0.6","1.2","0.0","0.0","0.4","0.5","0.9","1.3","2.2","0.0","0.1","0.1","0.2","1.5","1.5","10.8",".520",".462","12.6","21.7","16.9","0.7","0.9","1.8","12.9","10.8","58","116.7","109.4","0.3","0.2","0.5","-3.6","-2.5","-6.0"
"2416","Andre Jones","FR","2016-17","G","Arkansas-Little Rock","Sun Belt","30","10.8","1.3","3.2","1.0","2.0","0.3","1.2","0.5","0.9","0.6","1.0","1.6","0.5","0.4","0.1","1.0","0.7","3.5","10.8",".482",".469","6.4","11.6","8.9","9.7","2.2","1.5","21.6","22.7","104","87.5","104.2","-0.1","0.4","0.3","-4.8","-1.3","-6.1"
"2417","Jerred Kite","SR","2016-17","F","Incarnate Word","Southland","26","11.6","0.7","1.5","0.3","0.9","0.3","0.6","0.7","0.8","0.6","0.8","1.4","0.4","0.3","0.4","0.3","1.4","2.3","10.8",".595",".525","6.1","7.3","6.7","5.8","1.5","3.0","12.2","9.4","67","125.2","112.2","0.5","0.1","0.6","-1.0","-1.2","-2.2"
"2418","Alex Larsson","JR","2016-17","F","UC-Riverside","Big West","28","19.4","2.5","4.8","2.5","4.8","0.0","0.0","1.2","1.9","1.5","2.5","4.1","0.3","0.1","0.4","1.5","2.9","6.2","10.8",".538",".519","8.9","14.8","11.8","3.6","0.3","2.6","20.7","18.8","168","95.2","103.9","0.2","0.7","0.9","-5.5","-1.7","-7.1"
"2419","Kevin McClain","SO","2016-17","G","Belmont","OVC","30","11.5","1.5","4.0","0.9","1.9","0.6","2.1","1.1","1.5","0.3","1.0","1.3","1.1","0.5","0.1","1.1","1.4","4.6","10.8",".481",".434","2.9","10.1","6.7","17.3","2.3","1.2","19.3","26.4","140","91.7","100.8","0.0","0.5","0.6","-3.0","-0.2","-3.2"
"2420","Christian Mekowulu","SO","2016-17","F","Tennessee State","OVC","30","18.5","1.6","3.1","1.6","3.1","0.0","0.0","1.5","2.3","1.2","2.5","3.7","0.4","0.5","0.7","1.5","2.7","4.6","10.8",".546",".500","7.7","15.9","11.8","3.8","1.7","5.4","25.7","15.3","141","94.8","96.4","0.1","1.1","1.2","-4.5","3.6","-0.9"
"2421","Shembari Phillips","SO","2016-17","G","Tennessee","SEC","31","20.8","1.9","4.9","1.3","3.3","0.6","1.5","1.9","2.4","0.7","2.4","3.1","1.7","0.6","0.1","1.4","2.4","6.2","10.8",".514",".444","3.4","12.6","7.9","15.1","1.6","0.7","19.1","17.1","197","100.6","104.0","0.5","0.8","1.3","0.7","2.2","2.8"
"2422","Mike Rowley","SR","2016-17","F","Albany (NY)","AEC","35","29.2","2.0","4.1","2.0","4.1","0.0","0.0","1.4","1.7","1.7","3.3","5.0","1.3","0.7","0.3","1.3","3.0","5.4","10.8",".550",".490","7.2","14.0","10.6","7.8","1.6","1.3","20.5","11.1","215","110.0","102.5","1.1","1.4","2.5","-0.8","2.0","1.1"
"2423","Coye Simmons","JR","2016-17","F","Georgia Southern","Sun Belt","30","15.2","0.9","1.7","0.9","1.7","0.0","0.0","0.5","0.7","1.7","2.7","4.4","0.2","0.4","0.3","0.7","2.4","2.3","10.8",".562",".540","12.3","19.0","15.7","2.7","1.6","2.0","26.7","9.0","94","110.5","102.2","0.4","0.6","1.1","-2.8","0.7","-2.1"
"2424","Maurice Taylor","SR","2016-17","F","Niagara","MAAC","33","13.7","1.1","2.0","1.1","1.9","0.0","0.1","0.8","1.6","1.7","2.6","4.3","0.2","0.3","0.3","1.0","2.7","3.0","10.8",".552",".562","13.0","20.0","16.5","2.8","1.4","2.2","27.5","13.1","114","98.4","106.5","0.2","0.5","0.7","-4.0","-0.6","-4.6"
"2425","Mitchell Wilbekin","JR","2016-17","G","Wake Forest","ACC","32","24.8","2.0","5.5","0.5","1.9","1.5","3.6","1.6","1.8","0.2","1.3","1.5","1.5","0.8","0.1","0.7","1.8","7.0","10.8",".548",".489","0.7","6.0","3.4","10.0","1.8","0.3","9.3","13.8","213","117.5","114.5","1.3","0.2","1.5","3.9","0.1","4.0"
"2426","Lexus Williams","JR","2016-17","G","Valparaiso","Horizon","33","22.9","1.9","4.6","1.1","2.0","0.8","2.6","0.5","0.8","0.3","1.9","2.2","2.0","1.4","0.1","1.3","2.0","5.2","10.8",".519",".503","1.4","9.2","5.4","15.8","3.5","0.6","21.0","13.8","181","98.8","98.2","0.4","1.4","1.7","-0.6","2.4","1.8"
"2427","Mark Williams","SR","2016-17","F","Temple","AAC","32","15.9","2.3","5.9","1.9","3.9","0.5","2.1","0.9","1.3","0.6","2.2","2.8","1.2","0.2","0.3","1.1","2.6","6.1","10.8",".464",".434","4.4","15.6","9.9","15.7","0.7","1.7","14.0","24.5","191","93.7","106.9","0.1","0.5","0.6","-1.9","-0.8","-2.8"
"2428","Chris Baldwin","FR","2016-17","F","Massachusetts","A-10","32","9.4","1.0","2.2","1.0","2.1","0.0","0.1","0.2","0.4","0.9","1.9","2.8","0.3","0.1","0.5","0.6","1.3","2.2","10.7",".475",".464","10.7","21.6","16.2","5.6","0.7","5.1","21.1","15.1","77","90.8","98.4","0.0","0.5","0.5","-5.3","2.8","-2.5"
"2429","Jeremiah Bell","SO","2016-17","G","Milwaukee","Horizon","35","21.0","2.6","6.9","1.7","4.0","0.8","2.8","1.2","2.0","0.3","1.8","2.1","1.6","0.5","0.1","1.1","1.7","7.2","10.7",".460",".435","1.7","11.3","6.3","16.2","1.4","0.3","11.9","23.0","247","94.1","109.8","0.2","0.5","0.7","-2.7","-2.4","-5.1"
"2430","Maxime Boursiquot","FR","2016-17","F","Northeastern","CAA","31","20.2","2.0","4.1","1.7","3.5","0.3","0.6","0.9","1.4","1.3","2.9","4.2","0.6","0.3","0.2","1.4","2.1","5.3","10.7",".555",".528","7.6","17.3","12.5","6.3","1.0","1.1","22.6","16.1","169","98.9","107.9","0.4","0.6","0.9","-3.2","-0.5","-3.7"
"2431","Robert Cartwright","SO","2016-17","G","Stanford","Pac-12","31","24.7","2.4","6.7","1.5","3.4","0.9","3.4","1.0","1.4","0.2","1.6","1.8","3.5","1.0","0.0","1.5","1.6","6.7","10.7",".454",".421","0.8","8.1","4.3","27.5","2.3","0.2","17.3","18.2","234","95.8","106.0","0.3","0.8","1.1","0.4","1.0","1.4"
"2432","JoJo Cooper","JR","2016-17","G","Wagner","NEC","27","31.7","2.5","7.3","1.8","4.4","0.7","2.9","2.4","3.6","1.0","4.0","5.0","3.6","1.1","0.0","2.7","2.3","8.2","10.7",".454",".396","3.6","14.3","9.0","21.6","2.2","0.1","23.3","18.8","251","93.7","99.8","0.2","1.4","1.6","-2.4","0.3","-2.2"
"2433","Jarren Greenwood","SO","2016-17","G","McNeese State","Southland","28","28.2","2.9","8.2","2.3","5.8","0.6","2.4","2.9","4.0","0.3","1.8","2.0","2.6","0.9","0.1","1.6","2.0","9.3","10.7",".461",".389","0.9","6.9","3.9","18.1","1.8","0.2","13.4","20.2","271","96.3","112.8","0.4","0.3","0.7","-2.8","-2.5","-5.4"
"2434","Max Hazzard","FR","2016-17","G","UC-Irvine","Big West","36","15.6","1.8","4.4","1.1","2.1","0.7","2.3","0.8","1.2","0.3","1.4","1.7","1.3","0.4","0.0","1.0","1.6","4.9","10.7",".495",".475","2.1","9.4","5.9","16.5","1.6","0.2","16.3","19.6","178","99.7","100.2","0.4","0.9","1.3","-1.4","-0.6","-2.1"
"2435","Fred Iruafemi","JR","2016-17","F","Virginia Military Institute","Southern","29","11.8","0.8","1.4","0.8","1.4","0.0","0.0","0.2","0.4","0.8","1.3","2.1","0.5","0.4","0.9","0.6","2.5","1.8","10.7",".564",".575","7.5","13.4","10.3","7.6","1.8","8.7","26.1","8.9","61","103.3","108.3","0.2","0.3","0.5","-4.3","3.2","-1.0"
"2436","Xavier McDaniel Jr.","FR","2016-17","G","Texas-Rio Grande Valley","WAC","32","18.9","2.6","6.6","1.7","4.3","0.9","2.3","0.9","1.3","1.1","2.8","4.0","0.9","0.5","0.3","1.3","2.9","7.0","10.7",".482",".460","6.0","16.8","11.1","9.0","1.5","1.9","15.7","20.5","215","94.5","107.2","0.2","0.6","0.8","-3.6","-1.9","-5.5"
"2437","Luke Meikle","JR","2016-17","F","Cal Poly","Big West","30","25.9","3.4","9.2","2.4","5.6","1.0","3.6","0.7","1.1","0.9","3.5","4.4","0.8","0.6","0.6","1.2","1.9","8.4","10.7",".433",".420","3.6","16.9","9.8","6.6","1.5","2.2","11.0","22.1","238","87.9","108.0","-0.3","0.7","0.4","-4.1","-1.8","-5.9"
"2438","Balint Mocsan","FR","2016-17","G","Idaho State","Big Sky","28","17.9","1.8","4.3","0.4","0.9","1.4","3.3","0.6","0.9","0.3","1.4","1.6","0.4","0.4","0.0","0.6","2.0","5.6","10.7",".601",".597","1.6","9.7","5.5","4.9","1.3","0.0","12.1","15.3","140","111.1","118.8","0.7","-0.1","0.6","-0.2","-5.1","-5.3"
"2439","Frank Ryder","FR","2016-17","F","San Diego","WCC","25","13.6","1.5","3.2","1.5","3.2","0.0","0.0","1.1","1.5","0.8","0.9","1.7","0.6","0.2","0.2","0.7","2.4","4.1","10.7",".528",".475","6.7","8.3","7.5","10.7","0.7","1.4","14.8","18.5","105","104.1","111.4","0.4","0.2","0.6","-3.5","-1.6","-5.0"
"2440","RaySean Scott Jr.","FR","2016-17","F","Florida Gulf Coast","A-Sun","25","9.3","1.3","2.9","1.0","1.7","0.3","1.2","0.5","0.8","0.4","1.7","2.1","0.4","0.2","0.1","0.7","1.8","3.4","10.7",".518",".500","4.8","20.4","13.0","6.5","1.0","1.5","17.3","20.9","78","97.9","99.2","0.1","0.4","0.5","-3.4","-1.2","-4.6"
"2441","Joonas Tahvanainen","FR","2016-17","F","Utah Valley","WAC","25","7.1","0.8","1.7","0.7","1.2","0.2","0.6","0.4","0.5","0.4","1.0","1.5","0.2","0.3","0.0","0.5","1.0","2.2","10.7",".559",".535","6.8","14.8","11.0","5.4","2.1","0.0","20.9","16.7","53","97.3","95.8","0.1","0.4","0.4","-3.2","0.0","-3.2"
"2442","D.J. Ursery","JR","2016-17","G","Pacific","WCC","31","16.1","2.2","5.3","2.0","4.8","0.2","0.5","1.5","2.4","0.6","1.7","2.3","1.4","0.2","0.0","1.3","1.8","6.0","10.7",".464",".427","4.0","12.7","8.0","19.3","0.8","0.3","16.6","24.1","186","92.0","108.8","0.0","0.4","0.4","-2.9","-1.2","-4.1"
"2443","Austin Venable","SO","2016-17","C","Presbyterian","Big South","25","12.8","1.5","3.0","1.5","3.0","0.0","0.0","0.2","0.5","0.8","1.8","2.6","0.3","0.2","0.5","0.8","1.8","3.3","10.7",".514",".514","7.0","17.0","11.9","5.1","0.9","5.2","19.3","16.3","77","92.1","111.8","0.0","0.2","0.2","-7.0","-1.3","-8.3"
"2444","Kyle Williams","JR","2016-17","G","Norfolk State","MEAC","33","18.6","2.1","5.7","0.8","2.1","1.3","3.6","0.8","1.0","0.5","2.0","2.6","0.8","0.5","0.1","1.1","1.3","6.2","10.7",".497",".473","3.3","11.4","7.5","9.0","1.6","0.7","15.0","19.3","191","97.3","103.2","0.3","0.8","1.1","-2.4","-2.7","-5.1"
"2445","Greg Alexander","JR","2016-17","G","Mount St. Mary's","NEC","35","25.9","2.6","6.8","0.6","1.0","2.1","5.7","0.4","0.7","0.3","2.0","2.4","0.3","0.5","0.3","0.6","1.5","7.7","10.6",".545",".540","1.6","9.1","5.4","2.2","1.1","1.2","7.5","15.5","231","105.8","104.8","0.9","1.1","2.0","0.2","-1.4","-1.2"
"2446","Michael Almonacy","FR","2016-17","G","Stony Brook","AEC","31","9.4","0.8","2.5","0.6","1.4","0.2","1.1","0.4","0.5","0.3","0.6","0.9","1.1","0.5","0.0","0.4","0.9","2.3","10.6",".417",".383","3.3","7.5","5.2","22.5","2.9","0.4","13.3","17.3","82","96.0","104.6","0.1","0.3","0.5","-2.3","-0.9","-3.2"
"2447","Malcolm Bernard","SR","2016-17","G","Xavier","Big East","38","28.0","2.2","5.3","1.0","2.2","1.2","3.1","0.9","1.6","1.2","2.8","4.1","1.5","1.0","0.3","1.5","2.7","6.6","10.6",".542",".532","5.2","11.8","8.5","9.6","2.0","1.3","19.6","13.4","255","104.6","105.8","0.9","1.2","2.1","2.5","3.6","6.2"
"2448","Dimitrije Cabarkapa","SR","2016-17","F","James Madison","CAA","28","10.2","1.4","3.7","0.9","2.3","0.5","1.4","0.5","0.6","0.5","2.0","2.5","0.1","0.1","0.1","0.7","0.9","3.7","10.6",".466",".437","6.2","23.5","15.0","2.4","0.9","0.9","15.2","24.7","94","88.9","105.7","-0.1","0.3","0.2","-6.9","-4.2","-11.0"
"2449","Ryan Cline","SO","2016-17","G","Purdue","Big Ten","31","21.4","1.8","4.3","0.4","0.8","1.5","3.5","0.3","0.4","0.2","1.8","2.0","1.6","0.4","0.1","0.7","1.4","5.4","10.6",".603",".593","1.0","9.4","5.5","12.4","0.9","0.5","13.6","12.2","159","118.1","102.0","1.0","1.0","1.9","3.5","2.4","5.9"
"2450","Corban Collins","SR","2016-17","G","Alabama","SEC","32","21.8","2.2","6.2","0.8","2.2","1.4","4.0","1.2","1.9","0.3","1.5","1.8","1.5","0.6","0.0","0.9","1.8","7.0","10.6",".492",".465","1.5","7.8","4.7","13.9","1.5","0.0","11.7","18.6","214","105.1","100.0","0.8","1.1","1.9","1.6","1.2","2.8"
"2451","Djimon Henson","FR","2016-17","G","Morehead State","OVC","22","7.9","1.0","3.3","0.5","1.4","0.5","1.9","0.3","0.5","0.3","0.4","0.7","0.5","0.3","0.2","0.2","0.3","2.8","10.6",".397",".382","3.8","6.3","5.0","10.6","1.9","2.8","5.0","22.0","59","97.9","109.7","0.1","0.1","0.2","-2.1","-3.0","-5.1"
"2452","Tony Hicks","SR","2016-17","G","Louisville","ACC","23","10.0","1.4","3.5","1.2","2.7","0.2","0.9","0.7","1.2","0.1","1.0","1.0","0.8","0.4","0.0","0.9","0.7","3.7","10.6",".458",".426","1.0","10.5","5.7","14.8","2.5","0.5","18.3","24.4","83","90.0","98.4","0.0","0.4","0.4","-1.8","2.0","0.2"
"2453","Jaycee Hillsman","SO","2016-17","G","San Jose State","MWC","30","19.0","1.8","3.8","1.4","2.7","0.3","1.2","2.1","2.5","0.9","1.7","2.6","1.0","0.3","0.1","1.6","2.0","5.9","10.6",".591",".504","5.2","11.3","8.1","9.3","1.0","0.7","24.2","17.1","180","102.2","108.8","0.5","0.5","1.0","-1.8","-0.8","-2.6"
"2454","Aaron Horne","JR","2016-17","F","North Florida","A-Sun","27","15.3","1.5","3.4","0.9","1.4","0.6","2.0","0.4","0.6","0.9","2.1","3.0","1.0","0.5","0.0","1.1","1.6","4.0","10.6",".540",".522","6.7","14.1","10.5","10.8","1.9","0.2","23.8","14.7","115","100.9","108.3","0.3","0.4","0.6","-2.0","-1.0","-3.0"
"2455","Matt Jones","SR","2016-17","G","Duke","ACC","37","32.9","2.6","6.5","1.2","2.5","1.4","3.9","0.5","0.7","1.0","1.8","2.8","1.9","1.7","0.2","1.1","2.3","7.0","10.6",".515",".502","3.7","6.0","4.9","9.7","2.9","0.5","14.0","12.0","278","110.1","103.6","1.3","1.6","2.9","4.0","3.7","7.7"
"2456","Kory Kuenstling","SO","2016-17","F","Drake","MVC","22","9.4","0.8","1.5","0.8","1.5","0.0","0.0","0.5","1.0","1.1","1.0","2.1","0.2","0.0","0.4","0.6","1.5","2.1","10.6",".529",".529","13.1","12.2","12.6","3.7","0.3","4.6","22.6","13.9","54","101.2","112.1","0.1","0.1","0.2","-3.0","0.0","-3.0"
"2457","Rod Mills","JR","2016-17","F","Miami (OH)","MAC","32","22.0","2.8","6.5","2.0","3.8","0.8","2.7","0.6","1.0","0.7","2.4","3.1","0.8","0.7","0.2","1.3","2.4","7.1","10.6",".510",".498","3.6","12.1","7.8","7.1","1.8","1.0","15.2","18.4","211","95.3","106.2","0.2","0.7","1.0","-2.9","-1.4","-4.2"
"2458","Brendon Myles","FR","2016-17","G","Florida A&M","MEAC","24","13.1","1.7","3.7","1.0","2.0","0.7","1.6","0.3","0.5","0.9","1.6","2.5","0.3","0.1","0.1","1.1","1.1","4.5","10.6",".571",".563","6.9","13.2","10.0","4.5","0.4","0.7","21.7","18.4","99","96.0","112.2","0.1","0.2","0.3","-4.2","-5.2","-9.3"
"2459","Jeremiah Paige","SO","2016-17","G","Colorado State","MWC","36","32.5","2.8","7.6","1.6","4.0","1.3","3.6","2.0","2.5","0.3","2.2","2.5","2.5","0.9","0.6","1.8","2.1","8.8","10.6",".505",".454","0.9","7.3","4.2","14.8","1.6","2.3","17.3","16.4","321","100.8","104.8","0.9","1.4","2.2","-0.3","1.3","1.0"
"2460","Remu Raitanen","FR","2016-17","F","San Francisco","WCC","33","19.2","1.5","3.8","0.7","1.3","0.8","2.5","0.6","1.2","1.0","2.5","3.6","0.7","0.4","0.1","0.5","1.9","4.5","10.6",".514",".508","6.1","14.7","10.5","6.0","1.1","0.5","10.5","13.0","154","110.0","100.3","0.7","1.0","1.7","-0.3","1.1","0.8"
"2461","Chris Robinson","JR","2016-17","G","Sacred Heart","NEC","32","22.2","2.1","5.3","1.0","2.1","1.1","3.2","0.5","0.7","1.0","2.2","3.2","1.1","0.8","0.1","0.8","2.4","5.8","10.6",".520",".503","5.0","11.2","8.1","9.1","2.0","0.3","12.7","13.9","183","107.3","106.2","0.7","0.7","1.5","-0.5","-1.1","-1.7"
"2462","Thatch Unruh","SO","2016-17","G","Central Arkansas","Southland","29","14.9","1.6","4.2","0.6","1.1","1.0","3.0","1.0","1.2","0.4","1.4","1.9","0.8","0.3","0.1","1.0","1.4","5.1","10.6",".538",".496","3.3","10.3","6.8","9.8","1.2","0.8","16.9","18.5","140","101.3","119.3","0.4","-0.1","0.3","-0.7","-4.6","-5.3"
