"Player","Pos","Season","Age","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS","Tm"
"Zach LaVine","SG","2017-2018",22,0.479282586930128,0.368943506563182,0.555111632984665,0.557316904531267,0.836454276727122,0.00956083207028416,0.206300421630989,0.440303243205894,0.0836917901690289,0.195894954856163,0.136987326242012,0.249570222274997,0.0700529227525687,0.0802482128086967,0.00920915315857814,0.079962806440499,0.0854316035513944,0.0799930073143804,0.0225241385520402,0.00521918606538912,0.0445898083121005,0.0552357173967589,0.553364270240983,"CHI"
"DeAndre Liggins","SG","2017-2018",29,0.430838709677419,0.29058064516129,0.48558064516129,0.495677419354839,0.701903225806452,0.00510178992918961,0.147951807228916,0.335261044176707,0.0488353413654618,0.136546184738956,0.0984738955823293,0.198714859437751,0.0583132530120482,0.0756626506024096,0.0401606425702811,0.133333333333333,0.173493975903614,0.0835341365461847,0.0314859437751004,0.0155823293172691,0.0525301204819277,0.0861044176706827,0.402570281124498,"MIL"
"Derrick Rose","PG","2017-2018",29,0.466602697095436,0.223475334493636,0.482708345064474,0.483811029597774,0.885631569620447,0.00844989362863463,0.230884913058433,0.496356226639482,0.00968052006133401,0.037170521339126,0.223054541434708,0.441014138767473,0.103951540189866,0.114811243069251,0.0385634311779864,0.0783703611643731,0.111287242814228,0.11163465606903,0.0198477834074003,0.00763263480705341,0.070886441875498,0.0390330046215303,0.573946289831395,"CLE"
"Dwyane Wade","SG","2017-2018",36,0.43373826754386,0.300622775800712,0.459061728395062,0.458648234739742,0.823620871167492,0.00688096903924888,0.230630519439307,0.529658505258578,0.041304347826087,0.134385451505017,0.204029342879031,0.442790405773329,0.109806149125332,0.134403301279616,0.0323998987747637,0.113429272909005,0.140355351170569,0.106417295280581,0.0348921183924413,0.0260001083720412,0.0738436260734827,0.0636979788874823,0.599104726494868,"CLE"
"Isaiah Thomas","PG","2017-2018",28,0.433425110132159,0.439179054054054,0.481813121272366,0.531484662576687,0.945942118226601,0.0086373251087162,0.329302078805923,0.756658718036273,0.18101404700577,0.418647604063344,0.190386114874293,0.390321376576137,0.348108737983165,0.361148164616373,0.016668376828448,0.0926565653110784,0.108947829541598,0.173547217566782,0.0211786434996751,0.00784394203691669,0.103430584533297,0.0595355200601977,1.14309600411603,"CLE"
"Jae Crowder","SF","2017-2018",27,0.463,0.363189504373178,0.542151394422311,0.54441928721174,0.86272193877551,0.0082664402593393,0.134803016813961,0.318187603410971,0.0970017636684304,0.248015873015873,0.0767543859649123,0.142315423976608,0.0895691609977324,0.113898500576701,0.0165343915343915,0.141071428571429,0.165055734227848,0.074266975308642,0.0367430922986478,0.0108024691358025,0.0399548708372238,0.0983504512916278,0.407791146761735,"CLE"
"Jeff Green","PF","2017-2018",31,0.418416901408451,0.298913043478261,0.4723125,0.478057894736842,0.887341025641026,0.0057147845707532,0.146709753231492,0.342009178990311,0.0412978912978913,0.132111772789739,0.111848455598456,0.238808873503351,0.0991957990599295,0.0943866943866944,0.0211116777154513,0.100387905436994,0.124372569812655,0.0492452318539275,0.0222287504896201,0.00592766679723201,0.0455678893178893,0.0737058568866349,0.423616473616474,"CLE"
"Jose Calderon","PG","2017-2018",36,0.410434911242604,0.302405918591073,0.515303799115275,0.487269005847953,0.913648187633262,0.00285511509744174,0.0927826781867751,0.233637714943335,0.0347429826041377,0.113227983853074,0.0635879571999154,0.11130458320055,0.0257282454459467,0.0241907305136457,0.0405939570565813,0.109848686364602,0.151692603658613,0.161042074033576,0.0233425849874071,0,0.0706076293298435,0.0615920995439935,0.247684706953035,"CLE"
"Dewayne Dedmon","C","2017-2018",28,0.583895495495495,0,0.585149012567325,0.583895495495495,0.702231124807396,0.00427940802845528,0.0987,0.165507142857143,0,0,0.0987,0.165507142857143,0.0415113413786567,0.0519377936096202,0.0865353037766831,0.253308596165739,0.337896065642752,0.0473760177646188,0.0296846011131725,0.0506617192331478,0.0542804134640869,0.136009445100354,0.218239645326844,"ATL"
"Isaiah Taylor","PG","2017-2018",23,0.436016393442623,0.301786885245902,0.481196721311475,0.493950819672131,0.699147540983607,0.00449986671997868,0.156608663457979,0.34292854498334,0.0412810070344317,0.117086264346538,0.115420214735283,0.22611995557201,0.0631247686042207,0.0837652721214365,0.0429470566456868,0.126434653831914,0.169011477230655,0.0744168826360607,0.0302665679378008,0.0185116623472788,0.0507219548315439,0.0843206219918549,0.416790077748982,"ATL"
"Jeremy Evans","SF","2017-2018",29,0.546403568582886,0.25,0.693812075667271,0.587733845111175,0.764400231600618,0.00193710830049729,0.12007692993259,0.219671643234757,0.0119047619047619,0.0595238095238095,0.0933931677253479,0.151024254723895,0.0520489066071773,0.0757591668418138,0.0371901632756722,0.176613478251362,0.208584476300642,0.0109635844280241,0.0259002701634159,0.0285239624259588,0.027846393331824,0.0701512896825397,0.303453321241392,"ATL"
"Luke Babbitt","SF","2017-2018",28,0.393446808510638,0.431405405405405,0.351862660944206,0.540337606837607,0.674683977900552,0.00365292041078306,0.0979103759642524,0.222487447394102,0.0692896319886766,0.185252663644711,0.0244442499001774,0.0541015208364142,0.00890107232121261,0.0137445524639625,0.0119230648551975,0.106599433828733,0.127493538695043,0.0322528297294008,0.0173878029138297,0.0129011318917603,0.025583864118896,0.116828695943681,0.262649250651562,"ATL"
"Marco Belinelli","SG","2017-2018",31,0.420362416107383,0.353808353808354,0.482132264529058,0.507294117647059,0.84269014084507,0.00489464078314253,0.129992630803242,0.31256023595879,0.0545021186440678,0.162437686939182,0.0761299435028249,0.159848484848485,0.0622881355932203,0.0729467291967292,0.00570887445887446,0.103292682926829,0.111017661900757,0.0888047138047138,0.0251524390243902,0.00380591630591631,0.0467161016949152,0.0536585365853659,0.379232374768089,"ATL"
"Miles Plumlee","C","2017-2018",29,0.481544088732796,0,0.480333179791976,0.481544088732796,0.701549279155582,0.00299470280002874,0.112679177589568,0.2192521786723,0,0,0.112679177589568,0.222725817549855,0.0669151091235714,0.11827976804757,0.0739451348278103,0.11628074369702,0.18245015654919,0.0559303592700888,0.0443307522123894,0.0282603294729198,0.0537615143523296,0.160775341914722,0.276771754114908,"ATL"
"Nicolas Brussino","SF","2017-2018",24,0.46919298245614,0.243421052631579,0.510982456140351,0.510438596491228,0.614087719298246,0.00450631151048353,0.154401582591494,0.326211671612265,0.0303659742828882,0.0902077151335312,0.124727992087043,0.236102868447082,0.061028684470821,0.0864490603363007,0.0492581602373887,0.132245301681503,0.181305637982196,0.0735905044510386,0.0300692383778437,0.0281899109792285,0.0484668644906034,0.0897131552917903,0.4,"ATL"
"Taurean Waller-Prince","SF","2017-2018",23,0.37558215205274,0.265396877360866,0.432563117110361,0.425829578578133,0.758366503443557,0.00469297100108899,0.123837351087968,0.328316650184797,0.0268656391898581,0.0970415974565761,0.092701239741575,0.219454985854713,0.066483890552425,0.0894575933555381,0.0271448404415405,0.143254875079077,0.16820128386654,0.0437256434179547,0.0473039500999166,0.0301204819277108,0.0681894569857721,0.0997506302308308,0.33902564879877,"ATL"
"Doug McDermott","SF","2017-2018",26,0.454765032975559,0.365748197009675,0.511901624945103,0.525142967241035,0.81590755815312,0.00703615153781255,0.142890846391867,0.308649819856614,0.0479970145953118,0.118858310152815,0.0987127513986372,0.19262330841196,0.0504813431537689,0.0628823172729104,0.0111550139776773,0.0934433665162199,0.10743356097849,0.0415983315929741,0.00961276549538013,0.0043859649122807,0.0258783948844917,0.0489807334590603,0.380938997878074,"NYK"
"Enes Kanter","C","2017-2018",25,0.553169164882227,0.132,0.577709401709402,0.557229122055675,0.767578125,0.00537099847560976,0.276041683022699,0.490703179522659,0.00469483568075117,0.0234741784037559,0.271112367254437,0.463750660467158,0.113645770508863,0.153055927703815,0.127718451768546,0.167871434832469,0.297885317603627,0.0387025611419836,0.0174657711820234,0.0234366889296467,0.0720964951234958,0.0937467557185867,0.691060379569266,"NYK"
"Jarrett Jack","PG","2017-2018",34,0.678241573033708,0,1.00125150644294,0.672876651982379,1.16649547099895,0.00421775152214563,0.0635834906559069,0.0943790192009827,0,0.0151243634852587,0.0649951041208062,0.0648735102770683,0.0675929138267711,0.055222111451294,0,0,0,0.156934735828624,0.06498258188414,0,0.0858142382647942,0.114548275957731,0.188572264636552,"NYK"
"Michael Beasley","PF","2017-2018",29,0.53176,0.423202605896058,0.547149598535005,0.553789824687513,0.773705445761967,0.0038978182742187,0.207407977123415,0.399480920413745,0.0179640718562874,0.0519721553642444,0.185246404494385,0.35606019817719,0.0722332885453039,0.0935587773631866,0.0355646493130063,0.152796188448488,0.183420342563247,0.0518604736977384,0.0231882601138564,0.022512015614209,0.0812871688472972,0.100594207129424,0.497479223128881,"NYK"
"Ramon Sessions","PG","2017-2018",31,0.361871360858823,0.35303609919795,0.343488684206639,0.408690098126673,0.793055482201674,0.00222749474191318,0.131961837296893,0.37238276127165,0.02947347808321,0.0847210110666988,0.0952134003772534,0.275351404085412,0.106027583435726,0.128583892762421,0.0105291277732338,0.0818219018554763,0.0973142806352009,0.150507277801404,0.0318227288463413,0.00681100900399146,0.0751006184223662,0.0379942198948287,0.412274976273379,"NYK"
"Dwight Howard","C","2017-2018",32,0.649176184931507,0,0.651862294520548,0.649176184931507,0.550234431754353,0.00868566780669055,0.181995419935354,0.284014111890616,0,0,0.180934697311822,0.28316757364299,0.0991033330399415,0.179827388357824,0.119230080936138,0.286485134785081,0.402502028843803,0.0592685992202225,0.0262648720644491,0.0582434806043149,0.100976132004823,0.113624191013038,0.462872968403479,"CHO"
"Julyan Stone","SG","2017-2018",26,0.451272727272727,0.283863636363636,0.489931818181818,0.501613636363636,0.744636363636364,0.00643592941611234,0.17288713439799,0.380315808361744,0.0415395657635026,0.115018840839763,0.131706441772833,0.265476404091154,0.0853220886416652,0.111250672887134,0.0413601291943298,0.154315449488606,0.195585860398349,0.123272923021712,0.0343621029965907,0.0214426700161493,0.0660326574555894,0.0866678629104611,0.473443387762426,"CHO"
"Michael Carter-Williams","PG","2017-2018",26,0.362634482758621,0.20846017699115,0.395247950819672,0.379054989816701,0.755068681318681,0.00495536655654741,0.13549856140158,0.380730693334866,0.0146040189125296,0.0632721936903889,0.126712573533454,0.297810218978102,0.0724602693226498,0.0985530310122096,0.0236154048210786,0.172828479377333,0.187754987723246,0.150572899076888,0.0433947990543735,0.0282465150403522,0.0816373728029602,0.117922576832151,0.354928325526271,"CHO"
"Ekpe Udoh","PF","2017-2018",28,0.458917835671343,0,0.458917835671343,0.458917835671343,0.775817671809257,0.000984830232040922,0.0800362976406534,0.174263606216269,0,0,0.0786206896551724,0.185540587003407,0.0482492417976289,0.0863928049761205,0.0482758620689655,0.146494942366502,0.185057471264368,0.0304816678648454,0.0482492417976289,0.0452336641852771,0.0551419906258616,0.140117344217435,0.222859690844233,"UTA"
"Jonas Jerebko","PF","2017-2018",30,0.420336931049478,0.316951597782669,0.512155225478689,0.490571982410629,0.699962666574232,0.00330395855882291,0.0795052074094579,0.186652241510173,0.0303560418720911,0.0933795099998305,0.0516484156933483,0.101471554673706,0.0183140613979732,0.0283039150178799,0.0477217638273388,0.196947499992207,0.234912386040072,0.0484157030947875,0.0194341846393704,0.0154144548795427,0.0273264390470827,0.102999019862263,0.196197245552509,"UTA"
"Nate Wolters","PG","2017-2018",24,0.334386581155163,0,0.380224690883843,0.333757865072777,0.351380577485061,0.00369049644644087,0.0770467508836189,0.221979907764267,0,0.0287572735708069,0.0785895026881307,0.184019813043878,0.00872042480540784,0.0258408739130761,0.021297351963249,0.0949400154578937,0.118372536554355,0.0812511652086281,0.0323683378768125,0.00611472858387007,0.0447634502786534,0.0705680788881057,0.158828817677429,"UTA"
"Ricky Rubio","PG","2017-2018",27,0.404523012552301,0.269679525222552,0.466407045009785,0.451432950191571,0.915836236933798,0.00853020116739629,0.11827755800278,0.287463867590231,0.0268057613294436,0.0929266392754044,0.0913832772594667,0.194120228311439,0.107387402335359,0.115805835138234,0.0317489812983634,0.0854497832417512,0.109518721546037,0.262985456035179,0.0556964152067328,0.00325630577419112,0.0842717071860285,0.0777722999883674,0.378261566094992,"UTA"
"Thabo Sefolosha","SF","2017-2018",33,0.405828220858896,0.296788912579957,0.471614173228346,0.450456953642384,0.677099892588614,0.00496455687697373,0.110935871338838,0.271231602097784,0.0262702306434332,0.0846876517809879,0.0873186643545931,0.182953391981052,0.0389723201853129,0.0570244338642241,0.036846557266114,0.140177120034129,0.178585804374078,0.0685445215135623,0.0558281170698697,0.025587886990357,0.0328987118447447,0.0665285061749281,0.282490272373541,"UTA"
"George Hill","PG","2017-2018",31,0.453050209205021,0.334660847880299,0.547485018726592,0.538743545611016,0.752996474735605,0.00573497827589612,0.152695389266818,0.356071346751759,0.0460997732426304,0.130438095238095,0.116462585034014,0.208201659178488,0.0960760447458413,0.12867327421318,0.0137864222371265,0.115805946791862,0.131246739697444,0.139269841269841,0.0300237639830754,0.00886019191103937,0.0721857068335942,0.0926447574334898,0.454918238993711,"SAC"
"Jack Cooley","PF","2017-2018",24,0.46919298245614,0.243421052631579,0.510982456140351,0.510438596491228,0.614087719298246,0.00450631151048353,0.154401582591494,0.326211671612265,0.0303659742828882,0.0902077151335312,0.124727992087043,0.236102868447082,0.061028684470821,0.0864490603363007,0.0492581602373887,0.132245301681503,0.181305637982196,0.0735905044510386,0.0300692383778437,0.0281899109792285,0.0484668644906034,0.0897131552917903,0.4,"SAC"
"JaKarr Sampson","SF","2017-2018",23,0.38464565415729,0.194805832394104,0.475333333333333,0.40281361644759,0.713318587005286,0.0032272695990205,0.117868178718028,0.289779851071052,0.00990509411311695,0.0496212635997795,0.105475812087194,0.22552435002759,0.0909047848009677,0.120712837331682,0.0236257057249605,0.105885017580906,0.134469752136866,0.03574071628876,0.0240907683828248,0.0443903976685014,0.0900410546310903,0.112726202045141,0.299568893595174,"SAC"
"Vince Carter","SF","2017-2018",40,0.394,0.378,0.418,0.508,0.765,0.00625,0.105691056910569,0.272357723577236,0.0609756097560976,0.166666666666667,0.0447154471544715,0.109756097560976,0.048780487804878,0.0650406504065041,0.0203252032520325,0.105691056910569,0.126016260162602,0.0731707317073171,0.032520325203252,0.0203252032520325,0.0284552845528455,0.0894308943089431,0.32520325203252,"SAC"
"Zach Randolph","PF","2017-2018",36,0.368003921568627,0.223,0.388070175438596,0.382966507177034,0.773403530895334,0.00578567985199083,0.173922902494331,0.47096648797768,0.0122448979591837,0.0530612244897959,0.165079365079365,0.415416282642089,0.0620408163265306,0.0663265306122449,0.09842510131282,0.277325308003386,0.355797727958178,0.0651349572086899,0.0204081632653061,0.00383146807109941,0.0500645161290323,0.0693313270008464,0.421105027376804,"SAC"
"Jeff Withey","C","2017-2018",27,0.54501030927835,0,0.550113402061856,0.54501030927835,0.739299610894942,0.00200997342765635,0.135811247575953,0.242897225060413,0,0,0.135811247575953,0.242897225060413,0.0743106617647059,0.0949469393492164,0.102941176470588,0.160746606334842,0.269814241486068,0.0164619694031459,0.0323529411764706,0.0691402714932127,0.0359133126934985,0.109450095827805,0.35849766611422,"DAL"
"Josh McRoberts","PF","2017-2018",30,0.373925558312655,0.445994397759104,0.35309387755102,0.452692307692308,0.591286486486487,0.00397141058974042,0.127947002662856,0.336365935947878,0.0469139009763807,0.103892966162239,0.0597086012426663,0.177157388302417,0.0115152302396571,0.0170596003550475,0.0426490008876188,0.123906570999819,0.177962649158337,0.147139053062285,0.0266556255547617,0.00639735013314282,0.0456953580938773,0.0626940313047996,0.313470156523998,"DAL"
